regionId;regionName;partyId;partyName;candidateId;candidateName
24;24. СОФИЯ 24;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;110;НИКОЛАЙ ВАСИЛЕВ КУРТЕВ
24;24. СОФИЯ 24;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;111;ПОЛ АТАНАСОВ ДАНЕВ
24;24. СОФИЯ 24;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;112;ЦВЕТАН ГЕОРГИЕВ АНЕВ
24;24. СОФИЯ 24;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;113;МЕХМЕД АНЕВ ОСМАНОГЛУ
24;24. СОФИЯ 24;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;114;ДЖЕВАТ ЯШАРОВ ХЮСЕИНОВ
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;101;ДАНИЕЛА СТОЯНОВА БОЖИНОВА
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;102;ИВАН КОСЕВ МАНЕВ
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;103;МАРТИН МИХАЙЛОВ ЗАИМОВ
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;104;МОНИКА ГОСПОДИНОВА ГОСПОДИНОВА
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;105;ВЕСЕЛИН НИКОЛОВ ДРОБЕНОВ
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;106;АПОСТОЛ УСТИЯНОВ МУШМОВ
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;107;ВАСИЛ КОСТАДИНОВ ГЮРОВ
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;108;РУМЯНА ГЕОРГИЕВА БОРИСОВА
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;109;ПЕТКО ДИМИТРОВ ЦВЕТКОВ
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;110;ИВАН РАДКОВ ЗАРКОВ
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;111;ПЕТЪР ДИМИТРОВ ПЕТРОВ
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;112;АТАНАС АТАНАСОВ ЛОЗАНОВ
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;113;СИМЕОН АРАНГЕЛОВ АРАНГЕЛОВ
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;114;СТАНИСЛАВ ПЕТРОВ СТАНЧЕВ
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;115;ГЕОРГИ ГЕОРГИЕВ ИВАНОВ
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;116;ДИМЧО ЖЕЛЕВ РАДЕВ
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;117;СЛАВИ ХРИСТОВ СТУДЕНКОВ
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;118;СТОЯН ДИМИТРОВ ЙОТОВ
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;119;АНДРЕЙ ХРИСТОВ РАЛЕВ
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;120;ГАЛЯ ЖЕЧЕВА ИВАНОВА
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;121;ПАВЕЛ ЯНКОВ ЯНЕВ
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;122;СИЛВИЯ ИВАЙЛОВА БАКЪРДЖИЕВА
24;24. СОФИЯ 24;12;АНТИКОРУПЦИОНЕН БЛОК;123;ИСКРА СТРАХИЛОВА МИКОВА
24;24. СОФИЯ 24;13;НД НЕПОКОРНА БЪЛГАРИЯ;101;СТОЯН СТОЙКОВ СОПОТЕНСКИ
24;24. СОФИЯ 24;13;НД НЕПОКОРНА БЪЛГАРИЯ;102;ПАВЕЛ РАДОСЛАВОВ ГЕОРГИЕВ
24;24. СОФИЯ 24;13;НД НЕПОКОРНА БЪЛГАРИЯ;103;СВЕТЛА МИТКОВА ТАСКОВА
24;24. СОФИЯ 24;13;НД НЕПОКОРНА БЪЛГАРИЯ;104;МИРЕЛА МИТКОВА ХИТОВА
24;24. СОФИЯ 24;13;НД НЕПОКОРНА БЪЛГАРИЯ;105;ГРЕТА ГЕОРГИЕВА ЗАБУНОВА-ХРИСТОВА
24;24. СОФИЯ 24;13;НД НЕПОКОРНА БЪЛГАРИЯ;106;ИВО ИЛИЕВ БАЧИЙСКИ
24;24. СОФИЯ 24;13;НД НЕПОКОРНА БЪЛГАРИЯ;107;РАДОМИР КОСТОВ ДЕМИРОВ
24;24. СОФИЯ 24;13;НД НЕПОКОРНА БЪЛГАРИЯ;108;ЙОАНА НИКОЛАЕВА НИКОЛОВА
24;24. СОФИЯ 24;14;ПП ВЕЛИЧИЕ;101;АЛЕКСАНДЪР АЛЕКСАНДРОВ АНДОНОВ
24;24. СОФИЯ 24;14;ПП ВЕЛИЧИЕ;102;АНЕЛИ ГИНЧЕВА ЧОБАНОВА
24;24. СОФИЯ 24;14;ПП ВЕЛИЧИЕ;103;НИКОЛАЙ ПАНКОВ ПАНКОВ
24;24. СОФИЯ 24;14;ПП ВЕЛИЧИЕ;104;МИЛЕНА ЦВЕТАНОВА ЛЕКОВА
24;24. СОФИЯ 24;14;ПП ВЕЛИЧИЕ;105;ДАНИЕЛА КОЛЕВА КОЛАРОВА
24;24. СОФИЯ 24;14;ПП ВЕЛИЧИЕ;106;КАЛИНКА НАЙДЕНОВА ТОДОРОВА-АНДРЕЕВА
24;24. СОФИЯ 24;14;ПП ВЕЛИЧИЕ;107;СНЕЖАНА ПЕТРОВА ВЕЛИКОВА
24;24. СОФИЯ 24;14;ПП ВЕЛИЧИЕ;108;ГЕРГАНА НИКОЛАЕВА ПЕТРОВА
24;24. СОФИЯ 24;14;ПП ВЕЛИЧИЕ;109;ЮЛИАН МЕТОДИЕВ АНДРЕЕВ
24;24. СОФИЯ 24;14;ПП ВЕЛИЧИЕ;110;РУМЕН СТЕФАНОВ БЕНЧЕВ
24;24. СОФИЯ 24;14;ПП ВЕЛИЧИЕ;111;НИКОЛА ЗАХАРИЕВ НИКОЛАЕВ
24;24. СОФИЯ 24;14;ПП ВЕЛИЧИЕ;112;КРИСТИЯН МИЛКОВ КОЦЕВ
24;24. СОФИЯ 24;14;ПП ВЕЛИЧИЕ;113;КАЛОЯН СТОЯНОВ КОСТАДИНОВ
24;24. СОФИЯ 24;14;ПП ВЕЛИЧИЕ;114;ВЕНКО ДИМИТРОВ ВЕСКОВ
24;24. СОФИЯ 24;15;ГЕРБ-СДС;101;ДЕЛЯН АЛЕКСАНДРОВ ДОБРЕВ
24;24. СОФИЯ 24;15;ГЕРБ-СДС;102;ЙОРДАНКА АСЕНОВА ФАНДЪКОВА
24;24. СОФИЯ 24;15;ГЕРБ-СДС;103;ХРИСТО ГЕОРГИЕВ ГАДЖЕВ
24;24. СОФИЯ 24;15;ГЕРБ-СДС;104;ДАНИЕЛ ТИХОМИРОВ АЛЕКСАНДРОВ
24;24. СОФИЯ 24;15;ГЕРБ-СДС;105;ХРИСТОФОР ХРИСТОФОР ХУБЧЕВ
24;24. СОФИЯ 24;15;ГЕРБ-СДС;106;ТОМИ МЛАДЕНОВ НИКОЛОВ
24;24. СОФИЯ 24;15;ГЕРБ-СДС;107;ЗАФИР КИРИЛОВ ЗАРКОВ
24;24. СОФИЯ 24;15;ГЕРБ-СДС;108;ПЛАМЕН ПЛАМЕНОВ ПЕТРОВ
24;24. СОФИЯ 24;15;ГЕРБ-СДС;109;ГЕОРГИ ИЛИЕВ МЕШЕНЛИЕВ
24;24. СОФИЯ 24;15;ГЕРБ-СДС;110;АТАНАС ЙОРДАНОВ ЕНГЬОЗОВ
24;24. СОФИЯ 24;15;ГЕРБ-СДС;111;МАРТИН ЕМИЛОВ РАЙЧЕВ
24;24. СОФИЯ 24;15;ГЕРБ-СДС;112;МИНИШ ЗЕКРИ ЛОГИНОВА
24;24. СОФИЯ 24;15;ГЕРБ-СДС;113;ЛЮБЕН ЕМИЛОВ ПАСКАЛЕВ
24;24. СОФИЯ 24;15;ГЕРБ-СДС;114;НИКИ ЯРЪМОВ
24;24. СОФИЯ 24;15;ГЕРБ-СДС;115;АНЖЕЛА МИТКОВА ХРИСТОВА
24;24. СОФИЯ 24;15;ГЕРБ-СДС;116;ГЕРГАНА ЛЮБОМИРОВА ВЪЧКОВА
24;24. СОФИЯ 24;15;ГЕРБ-СДС;117;ГЕОРГИ НИКОЛАЕВ ДУКОВ
24;24. СОФИЯ 24;15;ГЕРБ-СДС;118;АНЖЕЛА ИВАНОВА ДИМЧЕВА
24;24. СОФИЯ 24;15;ГЕРБ-СДС;119;ДЕСИСЛАВА НАСКОВА МИТОВА
24;24. СОФИЯ 24;15;ГЕРБ-СДС;120;НИКОЛАЙ ГЕРЧЕВ ГЕРЧЕВ
24;24. СОФИЯ 24;15;ГЕРБ-СДС;121;ВАНЯ АТАНАСОВА ИВАНОВА
24;24. СОФИЯ 24;15;ГЕРБ-СДС;122;БОРИСЛАВ ТОДОРОВ КУТЕВ
24;24. СОФИЯ 24;15;ГЕРБ-СДС;123;СТОЯН ДИМИТРОВ МИРИН
24;24. СОФИЯ 24;15;ГЕРБ-СДС;124;НИКОЛАЙ АСЕНОВ МАРКОВСКИ
24;24. СОФИЯ 24;15;ГЕРБ-СДС;125;АЛИС КОЦЕВА КОЦЕВА
24;24. СОФИЯ 24;15;ГЕРБ-СДС;126;АНТОН ГОСПОДИНОВ КОЙЧЕВ
24;24. СОФИЯ 24;16;КП ТРЕТИ МАРТ;101;ТИХОМИР ИВАНОВ АТАНАСОВ
24;24. СОФИЯ 24;16;КП ТРЕТИ МАРТ;102;СТЕФКО ХРИСТОВ ГАГАУЗОВ
24;24. СОФИЯ 24;16;КП ТРЕТИ МАРТ;103;ИРИНА НИЧКОВА СТРАТИЕВА
24;24. СОФИЯ 24;16;КП ТРЕТИ МАРТ;104;ВЛАДИСЛАВ ВЕНЦИСЛАВОВ ГРИГОРОВ
24;24. СОФИЯ 24;16;КП ТРЕТИ МАРТ;105;ПАВЕЛ ТОДОРОВ НИНОВ
24;24. СОФИЯ 24;16;КП ТРЕТИ МАРТ;106;СТАНИМИР ГЕОРГИЕВ СТРАТИЕВ
24;24. СОФИЯ 24;16;КП ТРЕТИ МАРТ;107;ИВАН-КАЛОЯН ВАЛЕНТИНОВ СТЕФАНОВ
24;24. СОФИЯ 24;16;КП ТРЕТИ МАРТ;108;КРАСЕН МИЛКОВ СТОЯНОВ
24;24. СОФИЯ 24;16;КП ТРЕТИ МАРТ;109;ГАЛИН АЛЕКСАНДРОВ ГЕНЧЕВ
24;24. СОФИЯ 24;16;КП ТРЕТИ МАРТ;110;НИКОЛА РАДЕВ ДЖУНЕВ
24;24. СОФИЯ 24;16;КП ТРЕТИ МАРТ;111;СВИЛЕН МИТЕВ МИТЕВ
24;24. СОФИЯ 24;16;КП ТРЕТИ МАРТ;112;МИЛКО СЛАВЕЙКОВ ТАСКОВ
24;24. СОФИЯ 24;16;КП ТРЕТИ МАРТ;113;АНГЕЛ БОРИСОВ ГРИГОРОВ
24;24. СОФИЯ 24;16;КП ТРЕТИ МАРТ;114;СТЕФАН ПЛАМЕНОВ ГЕОРГИЕВ
24;24. СОФИЯ 24;16;КП ТРЕТИ МАРТ;115;ЕМИЛ ВЕСЕЛИНОВ БАСТРЕВ
24;24. СОФИЯ 24;16;КП ТРЕТИ МАРТ;116;АНГЕЛ ЙОСИФОВ АЛИПИЕВ
24;24. СОФИЯ 24;16;КП ТРЕТИ МАРТ;117;ИВАНИНА БОЖИДАРОВА МАНОЛОВА
24;24. СОФИЯ 24;16;КП ТРЕТИ МАРТ;118;ТОДОР ХАРАЛАМБИЕВ ЛАМБЕВ
24;24. СОФИЯ 24;16;КП ТРЕТИ МАРТ;119;ТАТЯНА ЙОРДАНОВА ЛИСИЧКОВА
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;101;РАХИМ ЗАФЕР ЮМЕРЕФЕНДИ
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;102;АНДРЕЙ ЛЮБОМИРОВ ГЕОРГИЕВ
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;103;МИХАИЛ БОРИСОВ ПЕШЕВ
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;104;ГЕОРГИ ЕМИЛОВ БОХАЧЕВ
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;105;ДИН АХМЕД ОНБАШИ
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;106;ТЕОДОРА НИКОЛАЕВА ТОДОРОВА
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;107;НИНА ДОНЧЕВА ПАНАНОВА-ЙОРДАНОВА
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;108;ЕМИЛ ЯНКОВ АВРАМОВ
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;109;СТЕФКА НИКОЛОВА КАЗАКОВА
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;110;ЛОРАН ЛАЗГИН АХМЕД
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;111;ДЕЙВИД ЦВЕТАНОВ ХРИСТОВ
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;112;ВЕСЕЛИН СПАСОВ РИЗОВ
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;113;ДАНИЕЛ МАРИО ИВАНОВ
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;114;СИЛВЕСТЪР МАРИЯНОВ ПАВЛОВ
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;115;БЛАГОВЕСТ РУМЕНОВ АЛЕКСАНДРОВ
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;116;ВЕЛИЗАР ЛЮБЧЕВ РАЙКОВ
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;117;ГЕОРГИ ТРАЙКОВ ДАМЯНОВ
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;118;ДЕСИСЛАВА ЯВОРОВА ЧЕРНЯГОВА
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;119;МУСА МУСТАФА АЯНСКИ
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;120;ГРИГОР ИСМАИЛ РАХИМИ
24;24. СОФИЯ 24;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;121;ЕДИЗ-ХАНИФ БАЯЗИДОВ САИДОВ
24;24. СОФИЯ 24;18;ПП НАЦИЯ;101;АЛЕКСАНДЪР МЕТОДИЕВ ЗЛАТКОВ
24;24. СОФИЯ 24;19;БЪЛГАРИЯ МОЖЕ;101;КИРИЛ СТЕФАНОВ НЕШЕВ
24;24. СОФИЯ 24;19;БЪЛГАРИЯ МОЖЕ;102;ТЕОДОР КИРИЛОВ ДИМОКЕНЧЕВ
24;24. СОФИЯ 24;19;БЪЛГАРИЯ МОЖЕ;103;ИВАЙЛО АДАЛБЕРТ ЗАФИРОВ
24;24. СОФИЯ 24;19;БЪЛГАРИЯ МОЖЕ;104;ВИОЛЕТА НАЙДЕНОВА НАЙДЕНОВА-ПЕТРОВА
24;24. СОФИЯ 24;19;БЪЛГАРИЯ МОЖЕ;105;НИКОЛАЙ НИКОЛАЕВ СТЕФАНОВ
24;24. СОФИЯ 24;19;БЪЛГАРИЯ МОЖЕ;106;ДЕЙВИД ВАЛЕНТИНОВ ЕЛЕНКОВ
24;24. СОФИЯ 24;19;БЪЛГАРИЯ МОЖЕ;107;АЙРА ЛЮДМИЛОВА ДИМОКЕНЧЕВА
24;24. СОФИЯ 24;19;БЪЛГАРИЯ МОЖЕ;108;ВАЛЕНТИН СПАСОВ ГЕТОВ
24;24. СОФИЯ 24;19;БЪЛГАРИЯ МОЖЕ;109;МОМЧИЛ МОМЧИЛОВ МОМЧИЛОВ
24;24. СОФИЯ 24;19;БЪЛГАРИЯ МОЖЕ;110;ДЕЛЯН ИВАНОВ АНГЕЛОВ
24;24. СОФИЯ 24;19;БЪЛГАРИЯ МОЖЕ;111;ИРИНА МАРИНОВА ГОТОВА
24;24. СОФИЯ 24;19;БЪЛГАРИЯ МОЖЕ;112;ЦВЕТЕЛИНА ВЛАДИМИРОВА ИВАНОВА
24;24. СОФИЯ 24;19;БЪЛГАРИЯ МОЖЕ;113;НИКОЛАЙ АЛЕКСАНДРОВ ТОДОРОВ
24;24. СОФИЯ 24;20;СИЯНИЕ;101;МАРТИН ЗДРАВКОВ КАРКЕЛЕВ
24;24. СОФИЯ 24;20;СИЯНИЕ;102;ДАНИЕЛА КОЛЕВА ДИМИТРОВА
24;24. СОФИЯ 24;20;СИЯНИЕ;103;МАРТИН ГЕОРГИЕВ АНДРЕЕВ
24;24. СОФИЯ 24;20;СИЯНИЕ;104;КАЛИН ДИМИТРОВ КРУЛЕВ
24;24. СОФИЯ 24;20;СИЯНИЕ;105;ЦАНКО БОРИСЛАВОВ ДОНКОВ
24;24. СОФИЯ 24;20;СИЯНИЕ;106;ЩЕРЮ ЙОРДАНОВ ГЪЛЪБОВ
24;24. СОФИЯ 24;20;СИЯНИЕ;107;ЛИНА ОГНЯНОВА СТОЕВА
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;101;СТЕФАН АЛЕКСАНДРОВ БЕЛЧЕВ
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;102;ИВАН ПЕТЕВ ДЕМЕРДЖИЕВ
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;103;АЛЕКСАНДРА ЙОВЧЕВА ВЪЛЧЕВА
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;104;ВАСИЛ ИВАНОВ ГОРАНОВ
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;105;ИВАН ДИМИТРОВ ЯНЕВ
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;106;ВЛАДИМИР ПЕТРОВ РАКОВ
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;107;НЕЛИ НИКОЛАЕВА АНДРЕЕВА
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;108;АНГЕЛ ВАСИЛЕВ ЧАКЪРОВ
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;109;АЛЕКСАНДЪР ХРИСТОВ ГРИГОРОВ
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;110;СТОИМЕН КОСТОВ ЧАКАЛОВ
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;111;ГЕОРГИ СТОЯНОВ ХОРОЗОВ
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;112;ДАНИЕЛ ЗЛАТКОВ ХАЛВАДЖИЕВ
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;113;МИГЛЕНА АНТОНОВА ПАВЛОВА
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;114;РАДОСТ ИВАНОВА ВЪЛЧЕВА-ГЕНЧЕВА
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;115;ЙОРДАН ЙОРДАНОВ ТОПАЛОВ
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;116;АЛБЕНА ВАСИЛЕВА ПЕНОВА
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;117;МАРТИН ГАЛЕНТИНОВ ГРОЗЕВ
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;118;СИЛВИЯ ИВАНОВА ИВАНОВА-ГАТОВСКА
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;119;РАЛИЦА ВИЛИЯНОВА ИГНАТОВА
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;120;ГЕОРГИ ЕМИЛОВ ЯНЧЕВ
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;121;ИГЛИКА ЦВЕТКОВА МИШЕВА-БРУСЕВА
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;122;МАРТИН ЛЮБЕНОВ СТАМЕНОВ
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;123;ВАСИЛ ВАСИЛЕВ ВАСИЛЕВ
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;124;ЙОРДАН ЕМИЛОВ САМОДУМОВ
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;125;МИЛЕВА ДИМИТРОВА ВЛАДКОВА
24;24. СОФИЯ 24;21;ПРОГРЕСИВНА БЪЛГАРИЯ;126;ТРИФОН БОГДАНОВ ВЛАХОВ
24;24. СОФИЯ 24;22;СЪПРОТИВА;101;СВЕТОЗАР СТОЯНОВ СЪЕВ
24;24. СОФИЯ 24;22;СЪПРОТИВА;102;МЕТОДИ ВЕСЕЛИНОВ БЪЧВАРОВ
24;24. СОФИЯ 24;22;СЪПРОТИВА;103;КИРИЛ-ВАСИ КИРИЛОВ ВАКЛИНОВ
24;24. СОФИЯ 24;22;СЪПРОТИВА;104;СЛАВЧО СЛАВЧЕВ ПАНОВ
24;24. СОФИЯ 24;22;СЪПРОТИВА;105;ПЕТЪР ЕВТИМОВ ЕВТИМОВ
24;24. СОФИЯ 24;22;СЪПРОТИВА;106;БОРИС ЦВЕТОМИРОВ ПЕТРОВ
24;24. СОФИЯ 24;23;ПАРТИЯ НА ЗЕЛЕНИТЕ;101;ВАЛЕНТИН СИМЕОНОВ СИМОВ
24;24. СОФИЯ 24;23;ПАРТИЯ НА ЗЕЛЕНИТЕ;102;ПЛАМЕН СЛАВЧЕВ ПЕТРОВ
24;24. СОФИЯ 24;23;ПАРТИЯ НА ЗЕЛЕНИТЕ;103;КАЛОЯН БОРИСОВ ЙОЛОВ
24;24. СОФИЯ 24;23;ПАРТИЯ НА ЗЕЛЕНИТЕ;104;ПАВЕЛ НЯГОЛОВ КАМБУРОВ
24;24. СОФИЯ 24;23;ПАРТИЯ НА ЗЕЛЕНИТЕ;105;ДИМИТЪР ЦВЕТАНОВ ТОДОРОВ
24;24. СОФИЯ 24;23;ПАРТИЯ НА ЗЕЛЕНИТЕ;106;ТЕОДОРА ВАЛЕНТИНОВА СИМОВА
24;24. СОФИЯ 24;24;ПП ГЛАС НАРОДЕН;101;ГАЛЯ НИКОЛАЕВА КЪРНЕВА
24;24. СОФИЯ 24;24;ПП ГЛАС НАРОДЕН;102;ГЕОРГИ АНГЕЛОВ ВЪРБАНОВ
24;24. СОФИЯ 24;24;ПП ГЛАС НАРОДЕН;103;СТЕФАН РАДОСЛАВОВ ЦОНЧЕВ
25;25. СОФИЯ 25;1;ПП ИМА ТАКЪВ НАРОД;101;СТАНИСЛАВ ТОДОРОВ ТРИФОНОВ
25;25. СОФИЯ 25;1;ПП ИМА ТАКЪВ НАРОД;102;ПЕТЯ БОЖИДАРОВА ДИМИТРОВА
25;25. СОФИЯ 25;1;ПП ИМА ТАКЪВ НАРОД;103;ГЕРГАНА ИЛКОВА КРЕКМАНОВА
25;25. СОФИЯ 25;1;ПП ИМА ТАКЪВ НАРОД;104;ПЕТЪР БОНЕВ КОСТАДИНОВ
25;25. СОФИЯ 25;1;ПП ИМА ТАКЪВ НАРОД;105;МАРТИН ПЕТРОВ ТОМОВ
25;25. СОФИЯ 25;1;ПП ИМА ТАКЪВ НАРОД;106;СИМОНА ЦВЕТАНОВА ИВАНОВА
25;25. СОФИЯ 25;1;ПП ИМА ТАКЪВ НАРОД;107;РЕНЕТА ПЕТРОВА ДИНЕВА
25;25. СОФИЯ 25;1;ПП ИМА ТАКЪВ НАРОД;108;МОМЧИЛ ТЕЛЕРИГОВ КОЛАРОВ
25;25. СОФИЯ 25;1;ПП ИМА ТАКЪВ НАРОД;109;МАРГАРИТА ГЕОРГИЕВА ПУШКАРОВА
25;25. СОФИЯ 25;1;ПП ИМА ТАКЪВ НАРОД;110;ЯНИЦА ЕМИЛОВА ЦВЕТАНОВА
25;25. СОФИЯ 25;1;ПП ИМА ТАКЪВ НАРОД;111;ЗЛАТОМИРА ДАНЧЕВА ТРЕНЕВА
25;25. СОФИЯ 25;1;ПП ИМА ТАКЪВ НАРОД;112;ВАСИЛ МИРЧЕВ МИХОВ
25;25. СОФИЯ 25;1;ПП ИМА ТАКЪВ НАРОД;113;НАДЯ АТАНАСОВА ГЕОРГИЕВА
25;25. СОФИЯ 25;1;ПП ИМА ТАКЪВ НАРОД;114;ЮЛИЯ ПАВЛОВА ЦВЕТКОВА
25;25. СОФИЯ 25;1;ПП ИМА ТАКЪВ НАРОД;115;ВАСИЛ СТЕФАНОВ ГРОЗДАНОВ
25;25. СОФИЯ 25;1;ПП ИМА ТАКЪВ НАРОД;116;ГЕОРГИ ДАНИЕЛОВ БОСИЛКОВ
25;25. СОФИЯ 25;2;ПРЯКА ДЕМОКРАЦИЯ;101;ДАНИЕЛ НИКОЛАЕВ ГЕОРГИЕВ
25;25. СОФИЯ 25;2;ПРЯКА ДЕМОКРАЦИЯ;102;АЛЕКСАНДЪР РУМЕНОВ ТОДОРОВ
25;25. СОФИЯ 25;2;ПРЯКА ДЕМОКРАЦИЯ;103;ВАСИЛ ПЕТРОВ ВАСИЛЕВ
25;25. СОФИЯ 25;2;ПРЯКА ДЕМОКРАЦИЯ;104;ИНА МЕТОДИЕВА ТРЕНДАФИЛОВА
25;25. СОФИЯ 25;2;ПРЯКА ДЕМОКРАЦИЯ;105;АЛЕКСАНДЪР ИВАНОВ АЛЕКСАНДРОВ
25;25. СОФИЯ 25;2;ПРЯКА ДЕМОКРАЦИЯ;106;НИКОЛАЙ ГЕОРГИЕВ ДИМИТРОВ
25;25. СОФИЯ 25;2;ПРЯКА ДЕМОКРАЦИЯ;107;МАЯ АЛЕКСАНДРОВА ИВАНОВА
25;25. СОФИЯ 25;2;ПРЯКА ДЕМОКРАЦИЯ;108;АНГЕЛ ХРИСТОВ ПАНАНОВ
