sectionId;regionId;regionName;manicipalityId;cityName;sectionName
253500007;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;IV ОУ "Ив.Вазов"
253500008;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;IV ОУ "Ив.Вазов"
253500009;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;IV ОУ "Ив.Вазов"
253500010;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;ПТГ "Цар Симеон Велики"
253500011;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;ПТГ "Цар Симеон Велики"
253500012;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;ПТГ "Цар Симеон Велики"
253500013;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;ПГИИ "Джон Атанасов" (Икономически техникум)
253500014;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;ІІ СОУ "Проф. Никола Маринов"
253500015;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;Клуб на ул."Раковски" № 52
253500016;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;ІІ СОУ "Проф. Никола Маринов"
253500017;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;ІІ СОУ "Проф. Никола Маринов"
253500018;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;СОУ по ДУС (Училище за деца с увреден слух)
253500019;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;СОУ по ДУС (Училище за деца с увреден слух)
253500020;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;Клуб на ул. "Цар Освободител" №9
253500021;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;I СОУ "Св. Седмочисленици"
253500022;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;I СОУ "Св.Седмочисленици"
253500023;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;I СОУ "Св. Седмочисленици"
253500024;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;I СОУ "Св. Седмочисленици"
253500025;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;I СОУ "Св. Седмочисленици"
253500026;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;Редакцията на в-к "Знаме" на ул."Антим I" №31
253500027;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;Клуб на ул."Паисий" №2
253500028;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;Клуб на ул."Бенковски" №9
253500029;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;I ОУ "Хр.Ботев"
253500030;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;I ОУ "Хр.Ботев"
253500031;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;Клуб на пенсионера на ул."Стефан Караджа" №34
253500032;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;I ОУ "Хр.Ботев"
253500033;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;ПГИИ "Джон Атанасов" (Икономически техникум)
253500034;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;Клуб на ул."Иван Асен" №1
253500035;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;Клуб на инвалида на ул."Стефан Караджа" №34
253500036;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;ПГИИ "Джон Атанасов" (Икономически техникум)
253500037;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;Спортно училище "Никола Симов" на ул."Цар Симеон"
253500038;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;ДГ "Славейче", ул. "Скопие" № 6
253500039;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;ДГ "Славейче", ул. "Скопие" № 6
253500040;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;Спортно училище "Н. Симов" на ул. "Цар Симеон"
253500041;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;Спортно училище "Н. Симов" на ул. "Цар Симеон"
253500042;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;ІІ ОУ "Н. Й. Вапцаров"
253500043;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;ІІ ОУ "Н. Й. Вапцаров"
253500044;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;Клуб на бул."Ал. Стамболийски" №1
253500045;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;квартал "Въбел" - читалище
253500046;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;квартал "Въбел" - читалище
253500047;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;квартал "Бряг" -  клуб на пенсионера
253500048;25;ТЪРГОВИЩЕ;312;С.АЛЕКСАНДРОВО;Селски клуб
253500049;25;ТЪРГОВИЩЕ;215;С.АЛВАНОВО;Клуб на пенсионера
253500050;25;ТЪРГОВИЩЕ;3037;С.БАЯЧЕВО;Клуб на пенсионера
253500051;25;ТЪРГОВИЩЕ;4159;С.БИСТРА;Клуб на пенсионера
253500052;25;ТЪРГОВИЩЕ;6166;С.БРАТОВО;Ритуална зала
253500053;25;ТЪРГОВИЩЕ;5030;С.БОЖУРКА;Читалище
253500054;25;ТЪРГОВИЩЕ;7154;С.БУХОВЦИ;Читалище
253500055;25;ТЪРГОВИЩЕ;6882;С.БУЙНОВО;Помещение под пощата
253500056;25;ТЪРГОВИЩЕ;10238;С.ВАСИЛ ЛЕВСКИ;Читалище
253500057;25;ТЪРГОВИЩЕ;10121;С.ВАРДУН;Училище
253500058;25;ТЪРГОВИЩЕ;15919;С.ГОЛЯМО СОКОЛОВО;Детска градина
253500059;25;ТЪРГОВИЩЕ;15895;С.ГОЛЯМО НОВО;Училище
253500060;25;ТЪРГОВИЩЕ;15895;С.ГОЛЯМО НОВО;Училище
253500061;25;ТЪРГОВИЩЕ;16225;С.ГОРНА КАБДА;Селски клуб
253500062;25;ТЪРГОВИЩЕ;20050;С.ДАВИДОВО;Клуб на пенсионера
253500063;25;ТЪРГОВИЩЕ;24520;С.ДЪЛГАЧ;Помещение в кметството
253500064;25;ТЪРГОВИЩЕ;23087;С.ДРАГАНОВЕЦ;Ритуална зала
253500065;25;ТЪРГОВИЩЕ;23546;С.ДРАЛФА;Училище
253500066;25;ТЪРГОВИЩЕ;30644;С.ЗДРАВЕЦ;Помещение на партера на кметството
253500067;25;ТЪРГОВИЩЕ;39390;С.КРАЛЕВО;Здравна служба
253500068;25;ТЪРГОВИЩЕ;39390;С.КРАЛЕВО;Здравна служба
253500069;25;ТЪРГОВИЩЕ;38501;С.КОПРЕЦ;Библиотека
253500070;25;ТЪРГОВИЩЕ;39195;С.КОШНИЧАРИ;Клуб на пенсионера
253500071;25;ТЪРГОВИЩЕ;40395;С.КРЪШНО;Селски клуб
253500072;25;ТЪРГОВИЩЕ;43685;С.ЛИЛЯК;Читалище
253500073;25;ТЪРГОВИЩЕ;43685;С.ЛИЛЯК;Читалище
253500074;25;ТЪРГОВИЩЕ;43935;С.ЛОВЕЦ;Читалище
253500075;25;ТЪРГОВИЩЕ;48920;С.МОМИНО;Селски клуб
253500076;25;ТЪРГОВИЩЕ;46190;С.МАКАРИОПОЛСКО;Читалище
253500077;25;ТЪРГОВИЩЕ;46228;С.МАКОВО;Читалище
253500078;25;ТЪРГОВИЩЕ;48091;С.МИЛАДИНОВЦИ;Клуб на пенсионера
253500079;25;ТЪРГОВИЩЕ;48338;С.МИРОВЕЦ;Клуб на пенсионера
253500080;25;ТЪРГОВИЩЕ;51024;С.НАДАРЕВО;Читалище
253500081;25;ТЪРГОВИЩЕ;53223;С.ОВЧАРОВО;Сградата на ЗК "Овчарово"
253500082;25;ТЪРГОВИЩЕ;54081;С.ОСЕН;Библиотека
253500083;25;ТЪРГОВИЩЕ;54345;С.ОСТРЕЦ;Читалищен салон
253500084;25;ТЪРГОВИЩЕ;57008;С.ПОДГОРИЦА;Училище
253500085;25;ТЪРГОВИЩЕ;57008;С.ПОДГОРИЦА;Училище
253500086;25;ТЪРГОВИЩЕ;58298;С.ПРЕСЯК;Читалище
253500087;25;ТЪРГОВИЩЕ;58493;С.ПРОБУДА;Читалище
253500088;25;ТЪРГОВИЩЕ;55201;С.ПАЙДУШКО;Читалище
253500089;25;ТЪРГОВИЩЕ;58219;С.ПРЕСИЯН;Клуб на пенсионера
253500090;25;ТЪРГОВИЩЕ;58195;С.ПРЕСЕЛЕЦ;Селски клуб
253500091;25;ТЪРГОВИЩЕ;58579;С.ПРОЛАЗ;Селски клуб
253500092;25;ТЪРГОВИЩЕ;55662;С.ПЕВЕЦ;Клуб на пенсионера
253500093;25;ТЪРГОВИЩЕ;61676;С.РАЗБОЙНА;Детска градина
253500094;25;ТЪРГОВИЩЕ;62164;С.РАЛИЦА;Клуб на пенсионера
253500095;25;ТЪРГОВИЩЕ;63241;С.РУЕЦ;Училище
253500096;25;ТЪРГОВИЩЕ;63241;С.РУЕЦ;Училище
253500097;25;ТЪРГОВИЩЕ;63077;С.РОСИНА;Читалище
253500098;25;ТЪРГОВИЩЕ;69599;С.СТРАЖА;Помещение в кметството
253500099;25;ТЪРГОВИЩЕ;70545;С.СЪЕДИНЕНИЕ;Селски клуб
253500100;25;ТЪРГОВИЩЕ;73701;С.ТЪРНОВЦА;Читалище
253500101;25;ТЪРГОВИЩЕ;72148;С.ТВЪРДИНЦИ;Селски клуб
253500102;25;ТЪРГОВИЩЕ;78297;С.ЦВЕТНИЦА;Селски клуб
253500103;25;ТЪРГОВИЩЕ;80741;С.ЧЕРКОВНА;Киносалон
253500104;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;Многопрофилна болница за активно лечение - Търговище
253500105;25;ТЪРГОВИЩЕ;73626;ГР.ТЪРГОВИЩЕ;Подвижна избирателна секция
260900001;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Бузлуджа" № 1 - ОУ "В.Левски"
260900002;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Бузлуджа" № 1 - ОУ "В.Левски"
260900003;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Бузлуджа" № 1 - ОУ "В.Левски"
260900004;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Бузлуджа" № 1 - ОУ "В.Левски"
260900005;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Бузлуджа" № 1 -ОУ "В.Левски"
260900006;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;Бул."Христо Ботев"№ 45 -ПЕГ "Ив.Богоров" ( ОУ"Вапцаров" )
260900007;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;Бул."Христо Ботев № 45 - ПЕГ "Ив.Богоров" ( ОУ"Вапцаров" )
260900008;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Вл.Поптомов" № 4 ДГ №1 Филиал "Йорданка Чанкова"
260900009;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Вл.Поптомов" № 4 Пенсионерски клуб "Славянски"
260900010;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;бул."Хр.Ботев" № 45-ПЕГ "Иван Богоров"(ОУ"Вапцаров")
260900011;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."П.Евтимий" №12 - ОУ "Алеко Константинов"
260900012;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."П.Евтимий" № 12-ОУ "Алеко Константинов"
260900013;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."П.Евтимий" № 12-ОУ "Алеко Константинов"
260900014;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."П.Евтимий" № 12-ОУ "Алеко Константинов"
260900015;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."П.Евтимий" №12 - ОУ "Алеко Константинов"
260900016;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;бул."Хр.Ботев" № 45 ПЕГ "Иван Богоров"( ОУ"Вапцаров" )
260900017;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."П.Евтимий" № 12-ОУ "Алеко Константинов"
260900018;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;бул."Хр.Ботев" № 45 ПЕГ "Иван Богоров"( ОУ"Вапцаров" )
260900019;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."П.Евтимий" № 12-ОУ "Алеко Константинов"
260900020;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;бул."Хр.Ботев" № 45 ПЕГ "Иван Богоров"( ОУ"Вапцаров" )
260900021;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;бул."Ст.Стамболов" №1 Спортна зала "Младост"
260900022;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;бул."Ст.Стамболов" №1 Спортна зала "Младост"
260900023;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;бул."Ст.Стамболов" №1 Спортна зала "Младост"
260900024;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."З.Зограф" № 27 - СУ "Л.Каравелов"
260900025;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."З.Зограф" № 27 - СУ "Л.Каравелов"
260900026;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."З.Зограф" № 30 ДГ "Райна Княгиня"-северен вход
260900027;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Христо Смирненски" №1 - ДГ №4 (Филиал "Радост")
260900028;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Христо Смирненски" №1 - ДГ №4 (Филиал "Радост")
260900029;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Христо Смирненски" №1 - ДГ №4 (Филиал "Радост")
260900030;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."З.Зограф" № 27-СУ "Л.Каравелов"
260900031;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."З.Зограф" № 27-СУ "Л.Каравелов"
260900032;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."З.Зограф" № 27-СУ "Л.Каравелов"
260900033;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."З.Зограф" № 27-СУ "Л.Каравелов"
260900034;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."З.Зограф" № 27-СУ "Л.Каравелов"
260900035;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."З.Зограф" № 27-СУ "Л.Каравелов"
260900036;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Кап.П.Войвода"№ 19 - ДГ №4 (Филиал "Пролет")
260900037;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Кап.П.Войвода"№ 19 - ДГ №4 (Филиал "Пролет")
260900038;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Г.Делчев"-Клуба на пенсионера
260900039;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Г.Делчев"-Клуба на пенсионера
260900040;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;бул."Д.Благоев"№84 - ПГ "Асен Златаров"
260900041;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Св.Климент Охридски" № 1- ПМГ"Иван Вазов"
260900042;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Св. Климент Охридски" № 1- ПМГ"Иван Вазов"
260900043;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Д.Димов "№2-  ОУ "П.Славейков"
260900044;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Д.Димов " №2- ОУ "П.Славейков"
260900045;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Св. Климент Охридски" №1- ПМГ"Иван Вазов"
260900046;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Д.Димов"№2- ОУ "П.Славейков"
260900047;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Д.Димов"№2- ОУ "П.Славейков"
260900048;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Д.Димов" №2-ОУ "П.Славейков"
260900049;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Милеви скали" №8 - ОбУ "Кирил и Методий"
260900050;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Милеви скали" №8 - ОбУ "Кирил и Методий"
260900051;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Милеви скали" №8 - ОбУ "Кирил и Методий"
260900052;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;бул."Съединение" №54 - Читалище "Николай Хайтов"
260900053;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Бригадирска" №58 - ДГ №3 (Филиал "Звездица")
260900054;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;бул."Съединение"№ 54 - Читалище "Николай Хайтов"
260900055;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Бригадирска" №58 - ДГ №3 (Филиал "Звездица")
260900056;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Изгрев" №1 ОУ "П.Яворов"
260900057;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Баба Иванка" №1 ДГ "Лилия" - южен вход
260900058;26;ХАСКОВО;21052;ГР.ДИМИТРОВГРАД;ул."Баба Иванка" №1 ДГ "Лилия" - южен вход
260900060;26;ХАСКОВО;31156;С.ЗЛАТОПОЛЕ;Ритуална зала
260900061;26;ХАСКОВО;61889;С.РАЙНОВО;Кметство
260900062;26;ХАСКОВО;21539;С.ДОБРИЧ;Бившето училище
260900063;26;ХАСКОВО;21539;С.ДОБРИЧ;Бившето училище
260900064;26;ХАСКОВО;36573;С.КАСНАКОВО;Кметство
260900065;26;ХАСКОВО;65574;С.СВЕТЛИНА;Кметство
260900066;26;ХАСКОВО;17141;С.ГОРСКИ ИЗВОР;Училище
260900067;26;ХАСКОВО;17141;С.ГОРСКИ ИЗВОР;Училище
260900068;26;ХАСКОВО;39966;С.КРУМ;Кметство
260900069;26;ХАСКОВО;87076;С.ЯБЪЛКОВО;Училище
260900070;26;ХАСКОВО;87076;С.ЯБЪЛКОВО;Училище
260900071;26;ХАСКОВО;68669;С.СТАЛЕВО;Читалище
260900072;26;ХАСКОВО;66831;С.СКОБЕЛЕВО;Читалище
260900073;26;ХАСКОВО;76087;С.ВЪРБИЦА;Кметство
260900074;26;ХАСКОВО;4844;С.БОДРОВО;Пенсионерски клуб
260900075;26;ХАСКОВО;10375;С.ВЕЛИКАН;Читалище
260900076;26;ХАСКОВО;47843;ГР.МЕРИЧЛЕРИ;Училище
260900077;26;ХАСКОВО;47843;ГР.МЕРИЧЛЕРИ;Училище
260900078;26;ХАСКОВО;47843;ГР.МЕРИЧЛЕРИ;Училище
260900079;26;ХАСКОВО;21258;С.ДЛЪГНЕВО;Пенсионерски клуб
260900080;26;ХАСКОВО;39668;С.КРЕПОСТ;Училище
260900081;26;ХАСКОВО;39668;С.КРЕПОСТ;Училище
260900082;26;ХАСКОВО;81092;С.ЧЕРНОГОРОВО;Ритуалната зала
260900083;26;ХАСКОВО;11644;С.ВОДЕН;Кметство
260900084;26;ХАСКОВО;6762;С.БРЯСТ;Читалище
260900085;26;ХАСКОВО;30658;С.ЗДРАВЕЦ;Читалище
260900086;26;ХАСКОВО;69691;С.СТРАНСКО;Младежки клуб
260900087;26;ХАСКОВО;61368;С.РАДИЕВО;Читалище
260900088;26;ХАСКОВО;15792;С.ГОЛЯМО АСЕНОВО;Пенсионерски клуб/здравна служба
260900089;26;ХАСКОВО;46543;С.МАЛКО АСЕНОВО;Кметство
260900090;26;ХАСКОВО;6547;С.БРОД;Читалище
260900091;26;ХАСКОВО;22561;С.ДОЛНО БЕЛЕВО;Пенсионерски клуб
261100001;26;ХАСКОВО;32024;ГР.ИВАЙЛОВГРАД;ул."Орфей" № 1 - Читалище
261100002;26;ХАСКОВО;32024;ГР.ИВАЙЛОВГРАД;ул."България" № 46
261100003;26;ХАСКОВО;32024;ГР.ИВАЙЛОВГРАД;ул."Шести септември" №1
261100004;26;ХАСКОВО;32024;ГР.ИВАЙЛОВГРАД;ул."Шести септември"№1
261100005;26;ХАСКОВО;32024;ГР.ИВАЙЛОВГРАД;ул."Съединение" № 22 - Младежки дом
261100006;26;ХАСКОВО;65704;С.СВИРАЧИ;с.Свирачи,ул."Армира" №13 - Читалище
261100007;26;ХАСКОВО;23056;С.ДРАБИШНА;с.Драбишна ул."Пета" №2 - Младежки дом
261100008;26;ХАСКОВО;66932;С.СЛАВЕЕВО;с. Славеево ул."Първа" №5 - Училище
261100009;26;ХАСКОВО;57145;С.ПОКРОВАН;ул."Първа" №28 - Кметство
261100010;26;ХАСКОВО;77520;С.ХУХЛА;с.Камилски дол ул."Четвърта" №2
261100011;26;ХАСКОВО;80995;С.ЧЕРНИ РИД;с.Черни рид-ул."Първа" №15 - Младежки дом
261100012;26;ХАСКОВО;57769;С.ПОПСКО;с.Попско-ул."Хр.смирненски" №8 - Кметство
261100013;26;ХАСКОВО;3681;С.БЕЛОПОЛЦИ;ул."Първа" №1 - Здравен дом
261100014;26;ХАСКОВО;47069;С.МАНДРИЦА;с.Мандрица, ул.В.Коларов" №7 - Кметството
261100015;26;ХАСКОВО;22705;С.ДОЛНО ЛУКОВО;с.Долно Луково, ул."Втора" №1 - Здравна служба
261100016;26;ХАСКОВО;3695;С.БЕЛОПОЛЯНЕ;ул."Десета"№1 - Читалище
261100017;26;ХАСКОВО;55748;С.ПЛЕВУН;с.Плевун, ул."Люлин" № 2- Кметството
261100018;26;ХАСКОВО;38248;С.КОНДОВО;с.Кондово, ул."Първа"№6 - Детска градина
261100019;26;ХАСКОВО;37410;С.КОБИЛИНО;ул."Първа" №46 - Читалище
261100020;26;ХАСКОВО;29101;С.ЖЕЛЕЗИНО;с.Железино, ул."Пробуда"№1-Училище
261100021;26;ХАСКОВО;56633;С.ПЛАНИНЕЦ;с.Планинец, ул."Първа"№6-Кметството
261100022;26;ХАСКОВО;18054;С.ГУГУТКА;с.Гугутка, ул."Д.Терпешев"№2-Младежки дом
261100023;26;ХАСКОВО;38317;С.КОННИЦИ;с.Конници №29 - Кметството
261100024;26;ХАСКОВО;59197;С.ПЪСТРООК;с. Пъстроок, ул. "Първа"№13
261100025;26;ХАСКОВО;62935;С.РОЗИНО;с.Розино, ул. "Първа" № 37-Младежки дом
261100026;26;ХАСКОВО;7733;С.БЯЛГРАДЕЦ;с. Бялградец, ул. "Първа" №6
261700001;26;ХАСКОВО;44570;ГР.ЛЮБИМЕЦ;ул."Христо Ботев"№12 - НУ"Хр.Ботев"
261700002;26;ХАСКОВО;44570;ГР.ЛЮБИМЕЦ;ул."Христо Ботев"№12 - НУ"Хр.Ботев"
261700003;26;ХАСКОВО;44570;ГР.ЛЮБИМЕЦ;ул."Христо Ботев"№12- НУ"Хр.Ботев"
261700004;26;ХАСКОВО;44570;ГР.ЛЮБИМЕЦ;пл."3-ти март"№1 Читалище"Братолюбие"
261700005;26;ХАСКОВО;44570;ГР.ЛЮБИМЕЦ;ул."Църковна"№15- НУ"Захари Стоянов"
261700006;26;ХАСКОВО;44570;ГР.ЛЮБИМЕЦ;ул."Църковна"№15- НУ"Захари Стоянов"
261700007;26;ХАСКОВО;44570;ГР.ЛЮБИМЕЦ;бул."Одрин"№ 67 СОУ"Желязко Терпешев"
261700008;26;ХАСКОВО;44570;ГР.ЛЮБИМЕЦ;ул."Бяло море"№37  ЦДГ"Рай 2"
261700009;26;ХАСКОВО;44570;ГР.ЛЮБИМЕЦ;ул. "Христо Ботев" №12 НУ"Христо Ботев"
261700010;26;ХАСКОВО;44570;ГР.ЛЮБИМЕЦ;бул."Одрин" №81 Спортна зала "Граничар"
261700011;26;ХАСКОВО;44570;ГР.ЛЮБИМЕЦ;бул."Одрин" №81 Спортна зала "Граничар"
261700012;26;ХАСКОВО;44077;С.ЛОЗЕН;Сграда Младежки клуб
261700013;26;ХАСКОВО;3544;С.БЕЛИЦА;Читалище
261700014;26;ХАСКОВО;14787;С.ГЕОРГИ ДОБРЕВО;Кметството
261700015;26;ХАСКОВО;34014;С.ЙЕРУСАЛИМОВО;Кметство
261700016;26;ХАСКОВО;46574;С.МАЛКО ГРАДИЩЕ;ул."Хр.Ботев" №21 Читалище
261700017;26;ХАСКОВО;12560;С.ВЪЛЧЕ ПОЛЕ;Читалището
261700018;26;ХАСКОВО;24311;С.ДЪБОВЕЦ;Кметството
261700019;26;ХАСКОВО;54033;С.ОРЯХОВО;Читалището
261700020;26;ХАСКОВО;10286;С.ВАСКОВО;Kметството
261800001;26;ХАСКОВО;46084;ГР.МАДЖАРОВО;ул."Петър Ангелов"№ 1-Административна сграда
261800002;26;ХАСКОВО;5503;С.БОРИСЛАВЦИ;с.Бориславци-Кметството
261800003;26;ХАСКОВО;16907;С.ГОРНО ПОЛЕ;Читалище
261800004;26;ХАСКОВО;22375;С.ДОЛНИ ГЛАВАНАК;Кметството
261800005;26;ХАСКОВО;22856;С.ДОЛНО СЪДИЕВО;Кметството
261800006;26;ХАСКОВО;27663;С.ЕФРЕМ;Кметството
261800007;26;ХАСКОВО;31173;С.ЗЛАТОУСТОВО;Кметството
261800008;26;ХАСКОВО;72792;С.ТОПОЛОВО;Кметството
261800009;26;ХАСКОВО;46557;С.МАЛКО БРЯГОВО;с.Малко брягово-Кметството
261800010;26;ХАСКОВО;63584;С.РЪЖЕНОВО;Кметството
261800011;26;ХАСКОВО;66086;С.СЕЛСКА ПОЛЯНА;Кметството
261800012;26;ХАСКОВО;66233;С.СЕНОКЛАС;с.Сеноклас-Кметството
261800013;26;ХАСКОВО;16496;С.ГОРНИ ГЛАВАНАК;Кметството
261800014;26;ХАСКОВО;63313;С.РУМЕЛИЯ;Кметство на с.Тополово
261900001;26;ХАСКОВО;48297;С.МИНЕРАЛНИ БАНИ;ул. "Калето"- СУ"Проф.д-р Асен Златаров"
261900002;26;ХАСКОВО;48297;С.МИНЕРАЛНИ БАНИ;ул."Калето"-СУ"Проф.д-р Асен Златаров"
261900003;26;ХАСКОВО;70250;С.СУСАМ;Читалище
261900004;26;ХАСКОВО;72103;С.ТАТАРЕВО;Читалище
261900005;26;ХАСКОВО;6803;С.БРЯСТОВО;Залата на кметството
261900006;26;ХАСКОВО;68237;С.СПАХИЕВО;Ритуална зала
261900007;26;ХАСКОВО;66634;С.СИРАКОВО;Ритуална зала-Горно Сираково
261900008;26;ХАСКОВО;66634;С.СИРАКОВО;Ритуална зала-Долно Сираково
261900009;26;ХАСКОВО;38042;С.КОЛЕЦ;Детска градина
261900010;26;ХАСКОВО;70651;С.СЪРНИЦА;Спортна зала при училище с.Сърница
261900011;26;ХАСКОВО;36325;С.КАРАМАНЦИ;СУ"Христо Ботев"
261900012;26;ХАСКОВО;36325;С.КАРАМАНЦИ;СУ"Христо Ботев"
261900013;26;ХАСКОВО;11106;С.ВИНЕВО;Читалище
